Sigla,Código,Município,Produção - algodão - herbáceo (caroço) (2001),Produção - arroz (2001),Produção - café (2001),Produção - cana-de-açúcar (2001),Produção - laranja (2001),Produção - mandioca (2001),Produção - milho (2001),Produção - soja (2001),
RS,4322608,Venâncio Aires,,4974.83575206468,,3003.67441634094,2334.10532769827,20650.261612344,20954.8008240008,77.1777454198714,
RS,4322707,Vera Cruz,,2323.67590264153,,840.611659573194,279.508591520615,6257.65503404363,4797.53552610011,0,
RS,4322806,Veranópolis,,,,47.9753552610011,924.047060027109,141.840180771655,1612.38911377191,6.25765503404363,
RS,4322855,Vespasiano Correa,,8.3435400453915,,114.723675624133,93.8648255106544,254.477971384441,5020.72522231434,1393.37118758038,
RS,4322905,Viadutos,,16.687080090783,,83.435400453915,95.9507105220023,193.987306055352,9563.78277703001,1378.76999250095,
RS,4323002,Viamão,,45528.6121426901,,880.243474788803,992.881265401589,223.189696214223,609.078423313579,,
RS,4323101,Vicente Dutra,,52.1471252836969,,1547.72667842012,362.94399197453,4889.31446659942,5104.16062276825,1211.89919159312,
RS,4323200,Victor Graeff,,12.5153100680873,,45.8894702496533,183.557880998613,698.771478801538,7223.41979429769,32053.7949693828,
RS,4323309,Vila Flores,,,,6.25765503404363,106.380135578742,33.374160181566,1658.27858402156,104.294250567394,
RS,4323358,Vila Lângaro,,12.5153100680873,,312.882751702181,47.9753552610011,387.974612110705,3979.86860165175,11635.0665932984,
RS,4323408,Vila Maria,,31.2882751702181,,204.416731112092,227.361466236918,1134.72144617324,6418.26817991741,9424.0284812697,
RS,4323457,Vila Nova do Sul,,1779.25991467974,,22.9447351248266,154.355490839743,262.821511429832,742.575064039843,1337.05229227399,
RS,4323507,Vista Alegre,,83.435400453915,,479.753552610011,212.760271157483,1798.03287978187,2332.01944268692,2240.24050218762,
RS,4323606,Vista Alegre do Prata,,8.3435400453915,,16.687080090783,20.8588501134787,252.392086373093,2784.65649014941,25.0306201361745,
RS,4323705,Vista Gaúcha,,6.25765503404363,,56.3188953063926,506.870057757534,1745.88575449817,3260.23827273673,6432.86937499685,
RS,4323754,Vitória das Missões,,177.300225964569,,258.649741407137,219.017926191527,4392.87383389862,2605.2703791735,10337.6461162401,
RS,4323770,Westfalia,,,,41.7177002269575,225.275581225571,206.50261612344,204.416731112092,,
RS,4323804,Xangri-lá,,,,,,50.061240272349,4.17177002269575,,
RS,4399919,Santa Cristina do Pinhal,,,,,,,,,
RS,4399929,Santa Izabel,,,,,,,,,
SC,4200051,Abdon Batista,,14.6011950794351,,12.5153100680873,0,6.25765503404363,2523.92086373093,41.7177002269575,
SC,4200101,Abelardo Luz,,450.551162451141,,,,250.306201361745,28935.3968774177,35042.8681906443,
SC,4200200,Agrolândia,,932.3906000725,,,275.33682149792,2148.46156168831,3024.53326645442,,
SC,4200309,Agronômica,,1818.89172989535,,,33.374160181566,677.912628688059,2797.1718002175,,
SC,4200408,Água Doce,,14.6011950794351,,,,,8735.6864275249,809.323384402976,
SC,4200507,Águas de Chapecó,,4.17177002269575,,73.0059753971756,283.680361543311,467.238242541924,3091.28158681755,938.648255106544,
SC,4200556,Águas Frias,,2.08588501134787,,125.153100680872,56.3188953063926,75.0918604085235,3694.10235509709,118.895445646829,
SC,4200606,Águas Mornas,,4.17177002269575,,876.071704766107,154.355490839743,834.35400453915,584.047803177405,,
SC,4200705,Alfredo Wagner,,266.993281452528,,,16.687080090783,216.932041180179,2774.22706509267,,
SC,4200754,Alto Bela Vista,,25.0306201361745,,433.864082360358,150.183720817047,750.918604085235,2943.18375101185,,
SC,4200804,Anchieta,,47.9753552610011,,,100.122480544698,636.194928461102,6305.63038930463,519.385367825621,
SC,4200903,Angelina,,14.6011950794351,,584.047803177405,235.70500628231,375.459302042617,1597.78791869247,,
SC,4201000,Anita Garibaldi,,200.244961089396,,29.2023901588703,,25.0306201361745,6608.08371595007,27.1165051475224,
SC,4201109,Anitápolis,,75.0918604085235,,408.833462224184,219.017926191527,2302.81705252805,1576.92906857899,,
SC,4201208,Antônio Carlos,,29.2023901588703,,3621.09637969991,788.464534289497,1147.23675624133,118.895445646829,,
SC,4201257,Apiúna,,168.956685919178,,183.557880998613,133.496640726264,4004.89922178792,675.826743676712,,
SC,4201273,Arabutã,,37.5459302042618,,175.214340953221,60.4906653290884,548.587757984491,4826.73791625898,,
SC,4201307,Araquari,,5659.00603578679,,154.355490839743,,360.858106963182,45.8894702496533,,
SC,4201406,Araranguá,,15906.9590965389,,100.122480544698,488.097092655403,1766.74460461165,632.023158438406,,
SC,4201505,Armazém,,,,1460.11950794351,100.122480544698,235.70500628231,659.139663585928,,
SC,4201604,Arroio Trinta,,22.9447351248266,,,,12.5153100680873,2523.92086373093,,
SC,4201653,Arvoredo,,4.17177002269575,,93.8648255106544,66.748320363132,62.5765503404362,3220.60645752112,,
SC,4201703,Ascurra,,2559.38090892384,,350.428681906443,93.8648255106544,354.600451929139,135.582525737612,,
SC,4201802,Atalanta,,2.08588501134787,,,83.435400453915,108.466020590089,1647.84915896482,2.08588501134787,
SC,4201901,Aurora,,4.17177002269575,,,271.165051475224,175.214340953221,3990.29802670848,,
SC,4201950,Balneário Arroio do Silva,,,,,,6.25765503404363,,,
SC,4202008,Balneário Camboriú,,12.5153100680873,,10.4294250567394,,12.5153100680873,,,
SC,4202057,Balneário Barra do Sul,,,,,,,,,
SC,4202073,Balneário Gaivota,,523.557137848317,,,,143.926065783003,131.410755714916,,
SC,4202081,Bandeirante,,18.7729651021309,,,106.380135578742,208.588501134787,3904.77674124322,12.5153100680873,
SC,4202099,Barra Bonita,,22.9447351248266,,,100.122480544698,277.422706509267,4067.47577212836,6.25765503404363,
SC,4202107,Barra Velha,,813.495154425671,,14.6011950794351,,150.183720817047,27.1165051475224,,
SC,4202131,Bela Vista do Toldo,,27.1165051475224,,,,,7621.82383146514,2450.91488833375,
SC,4202156,Belmonte,,56.3188953063926,,150.183720817047,68.8342053744799,544.415987961795,3066.25096668138,955.335335197327,
SC,4202206,Benedito Novo,,1362.08291241016,,,39.6318152156096,1606.13145873786,1291.16282202433,,
SC,4202305,Biguaçu,,1126.37790612785,,1407.97238265982,116.809560635481,2215.20988205144,233.619121270962,,
SC,4202404,Blumenau,,141.840180771655,,713.372673880973,333.74160181566,2438.39957826567,638.28081347245,,
SC,4202438,Bocaina do Sul,,6.25765503404363,,,,14.6011950794351,1211.89919159312,,
SC,4202453,Bombinhas,,,,,,,,,
SC,4202503,Bom Jardim da Serra,,,,,,,160.613145873786,,
SC,4202537,Bom Jesus,,4.17177002269575,,66.748320363132,2.08588501134787,137.66841074896,4230.17480301349,2709.56462974089,
SC,4202578,Bom Jesus do Oeste,,20.8588501134787,,20.8588501134787,31.2882751702181,110.551905601437,2770.05529506998,,
SC,4202602,Bom Retiro,,6.25765503404363,,,,54.2330102950447,3153.85813715799,,
SC,4202701,Botuverá,,6.25765503404363,,,79.2636304312193,14.6011950794351,162.699030885134,,
SC,4202800,Braço do Norte,,,,1710.42570930526,269.079166463876,227.361466236918,2233.98284715357,,
SC,4202859,Braço do Trombudo,,171.042570930526,,,66.748320363132,1040.85662066259,588.219573200101,,
SC,4202875,Brunópolis,,35.4600451929139,,,,,5327.35031898247,3347.84544321334,
SC,4202909,Brusque,,421.348772292271,,,1088.83197592359,3337.4160181566,183.557880998613,,
SC,4203006,Caçador,,14.6011950794351,,,,83.435400453915,2440.48546327701,,
SC,4203105,Caibi,,31.2882751702181,,166.87080090783,421.348772292271,256.563856395789,7290.16811466082,1952.38837062161,
SC,4203154,Calmon,,6.25765503404363,,,,29.2023901588703,421.348772292271,,
SC,4203204,Camboriú,,3675.32938999496,,45.8894702496533,,33.374160181566,,,
SC,4203253,Capão Alto,,10.4294250567394,,,,,1201.46976653638,164.784915896482,
SC,4203303,Campo Alegre,,,,,,,5769.55794138822,158.527260862439,
SC,4203402,Campo Belo do Sul,,187.729651021309,,,,,5110.41827780229,3016.18972640903,
SC,4203501,Campo Erê,,160.613145873786,,150.183720817047,4.17177002269575,250.306201361745,21835.0442987896,15769.2906857899,
SC,4203600,Campos Novos,,120.981330658177,,8.3435400453915,6.25765503404363,8.3435400453915,42255.8585598853,33470.110892088,
SC,4203709,Canelinha,,788.464534289497,,,298.281556622746,375.459302042617,275.33682149792,,
SC,4203808,Canoinhas,,221.103811202875,,,,56.3188953063926,19054.5595786628,13337.1487625583,
SC,4203907,Capinzal,,116.809560635481,,,22.9447351248266,18.7729651021309,6036.55122284075,5293.97615880091,
SC,4203956,Capivari de Baixo,,6470.41530520111,,,,20.8588501134787,33.374160181566,,
SC,4204004,Catanduvas,,10.4294250567394,,,,,1497.66543814777,110.551905601437,
SC,4204103,Caxambu do Sul,,29.2023901588703,,275.33682149792,125.153100680872,3911.03439627727,6011.52060270458,4340.72670861493,
SC,4204152,Celso Ramos,,41.7177002269575,,95.9507105220023,18.7729651021309,35.4600451929139,2803.42945525154,231.533236259614,
SC,4204178,Cerro Negro,,43.8035852383054,,,,2.08588501134787,2815.94476531963,177.300225964569,
SC,4204194,Chapadão do Lageado,,8.3435400453915,,,41.7177002269575,156.441375851091,1666.62212406695,,
SC,4204202,Chapecó,,79.2636304312193,,333.74160181566,498.526517712142,225.275581225571,14824.3847756493,,
SC,4204251,Cocal do Sul,,173.128455941874,,83.435400453915,250.306201361745,70.9200903858277,241.962661316353,,
SC,4204301,Concórdia,,221.103811202875,,527.728907871012,306.625096668138,550.673642995839,23914.6716551034,,
SC,4204350,Cordilheira Alta,,4.17177002269575,,79.2636304312193,37.5459302042618,47.9753552610011,1862.69531513365,62.5765503404362,
SC,4204400,Coronel Freitas,,33.374160181566,,183.557880998613,146.011950794351,43.8035852383054,9073.59979936326,563.188953063926,
SC,4204459,Coronel Martins,,60.4906653290884,,20.8588501134787,10.4294250567394,450.551162451141,6034.4653378294,450.551162451141,
SC,4204509,Corupá,,504.784172746186,,137.66841074896,,525.643022859664,83.435400453915,,
SC,4204558,Correia Pinto,,43.8035852383054,,,,14.6011950794351,2496.80435858341,,
SC,4204608,Criciúma,,394.232267144748,,490.182977666751,133.496640726264,89.6930554879586,1195.21211150233,,
SC,4204707,Cunha Porã,,58.4047803177405,,221.103811202875,544.415987961795,613.250193336275,10905.0068393267,992.881265401589,
SC,4204756,Cunhataí,,8.3435400453915,,37.5459302042618,162.699030885134,64.6624353517841,2256.9275822784,14.6011950794351,
SC,4204806,Curitibanos,,100.122480544698,,,,,10425.2532867167,3571.03513942756,
SC,4204905,Descanso,,125.153100680872,,,517.299482814273,1439.26065783003,8005.62667355314,798.893959346236,
SC,4205001,Dionísio Cerqueira,,179.386110975917,,,125.153100680872,1996.19195585992,7830.41233259992,2832.63184541041,
SC,4205100,Dona Emma,,2.08588501134787,,,81.3495154425671,187.729651021309,1236.92981172929,,
SC,4205159,Doutor Pedrinho,,3504.28681906443,,,62.5765503404362,304.53921165679,329.569831792964,,
SC,4205175,Entre Rios,,6.25765503404363,,37.5459302042618,16.687080090783,60.4906653290884,1660.36446903291,592.391343222797,
SC,4205191,Ermo,,11881.2010246375,,37.5459302042618,37.5459302042618,62.5765503404362,450.551162451141,,
SC,4205209,Erval Velho,,120.981330658177,,33.374160181566,10.4294250567394,6.25765503404363,6011.52060270458,709.200903858277,
SC,4205308,Faxinal dos Guedes,,10.4294250567394,,,2.08588501134787,29.2023901588703,11962.5505400801,11197.0307409154,
SC,4205357,Flor do Sertão,,16.687080090783,,68.8342053744799,141.840180771655,292.023901588703,2615.69980423024,37.5459302042618,
SC,4205407,Florianópolis,,,,250.306201361745,29.2023901588703,250.306201361745,89.6930554879586,,
SC,4205431,Formosa do Sul,,8.3435400453915,,125.153100680872,35.4600451929139,146.011950794351,3840.11430589144,35.4600451929139,
SC,4205456,Forquilhinha,,28929.1392223837,,29.2023901588703,110.551905601437,75.0918604085235,882.329359800151,,
SC,4205506,Fraiburgo,,31.2882751702181,,,,37.5459302042618,2392.51010801601,,
SC,4205555,Frei Rogério,,45.8894702496533,,,,,3372.87606334951,237.790891293658,
SC,4205605,Galvão,,50.061240272349,,56.3188953063926,8.3435400453915,114.723675624133,8802.43474788803,1391.28530256903,
SC,4205704,Garopaba,,146.011950794351,,116.809560635481,6.25765503404363,350.428681906443,10.4294250567394,,
SC,4205803,Garuva,,2603.18449416215,,104.294250567394,,413.005232246879,8.3435400453915,,
SC,4205902,Gaspar,,14951.6237613416,,2190.17926191527,104.294250567394,2294.47351248266,187.729651021309,,
SC,4206009,Governador Celso Ramos,,,,112.637790612785,16.687080090783,70.9200903858277,12.5153100680873,,
SC,4206108,Grão Pará,,18.7729651021309,,694.599708778842,221.103811202875,95.9507105220023,1291.16282202433,,
SC,4206207,Gravatal,,750.918604085235,,657.053778574581,50.061240272349,68.8342053744799,312.882751702181,,
SC,4206306,Guabiruba,,164.784915896482,,400.489922178792,210.674386146135,166.87080090783,162.699030885134,,
SC,4206405,Guaraciaba,,125.153100680872,,417.177002269575,292.023901588703,1814.71995987265,12265.0038667255,984.537725356197,
SC,4206504,Guaramirim,,22362.7732066606,,312.882751702181,,1251.53100680873,137.66841074896,,
SC,4206603,Guarujá do Sul,,31.2882751702181,,,41.7177002269575,1040.85662066259,2978.64379620477,506.870057757534,
SC,4206652,Guatambú,,4.17177002269575,,100.122480544698,12.5153100680873,166.87080090783,3942.32267144748,1745.88575449817,
SC,4206702,Herval d'Oeste,,60.4906653290884,,29.2023901588703,22.9447351248266,27.1165051475224,5930.17108726201,,
SC,4206751,Ibiam,,25.0306201361745,,,41.7177002269575,75.0918604085235,2367.47948787984,,
SC,4206801,Ibicaré,,177.300225964569,,93.8648255106544,8.3435400453915,93.8648255106544,5504.65054494704,16.687080090783,
SC,4206900,Ibirama,,204.416731112092,,,29.2023901588703,271.165051475224,496.440632700794,,
SC,4207007,Içara,,6082.4406930904,,250.306201361745,387.974612110705,333.74160181566,2027.48023103013,,
SC,4207106,Ilhota,,6507.96123540537,,200.244961089396,8.3435400453915,575.704263132013,12.5153100680873,,
SC,4207205,Imaruí,,9113.23161457887,66.748320363132,4588.94702496532,210.674386146135,1251.53100680873,141.840180771655,,
SC,4207304,Imbituba,,7359.0023200353,,93.8648255106544,29.2023901588703,408.833462224184,77.1777454198714,,
SC,4207403,Imbuia,,2.08588501134787,,,164.784915896482,79.2636304312193,2417.54072815219,,
SC,4207502,Indaial,,911.531749959021,,139.754295760308,350.428681906443,1862.69531513365,302.453326645442,,
SC,4207577,Iomerê,,22.9447351248266,,,91.7789404993065,50.061240272349,2603.18449416215,,
SC,4207601,Ipira,,6.25765503404363,,66.748320363132,98.0365955333501,853.126969641281,3860.97315600492,,
SC,4207650,Iporã do Oeste,,116.809560635481,,,292.023901588703,757.176259119279,6712.37796651746,154.355490839743,
SC,4207684,Ipuaçu,,12.5153100680873,,75.0918604085235,4.17177002269575,100.122480544698,9532.49450185979,4816.30849120224,
SC,4207700,Ipumirim,,64.6624353517841,,292.023901588703,100.122480544698,563.188953063926,7154.58558892321,125.153100680872,
SC,4207759,Iraceminha,,58.4047803177405,,,815.581039437019,262.821511429832,7108.69611867356,901.102324902282,
SC,4207809,Irani,,162.699030885134,,360.858106963182,16.687080090783,851.041084629933,6447.47057007628,1795.94699477052,
SC,4207858,Irati,,22.9447351248266,,166.87080090783,37.5459302042618,208.588501134787,3335.33013314525,58.4047803177405,
SC,4207908,Irineópolis,,154.355490839743,,,,,14065.1226315187,12002.1823552957,
SC,4208005,Itá,,137.66841074896,,700.857363812886,31.2882751702181,2085.88501134788,4392.87383389862,,
SC,4208104,Itaiópolis,,66.748320363132,,,,114.723675624133,13666.7185943513,8220.47282972198,
SC,4208203,Itajaí,,9891.26672381162,,66.748320363132,41.7177002269575,1065.88724079876,150.183720817047,,
SC,4208302,Itapema,,834.35400453915,,12.5153100680873,,66.748320363132,8.3435400453915,,
SC,4208401,Itapiranga,,193.987306055352,,7592.62144130627,533.986562905056,6426.6117199628,8170.41158944963,354.600451929139,
SC,4208450,Itapoá,,179.386110975917,,,,100.122480544698,4.17177002269575,,
SC,4208500,Ituporanga,,2.08588501134787,,,175.214340953221,98.0365955333501,8979.7349738526,87.6071704766107,
SC,4208609,Jaborá,,93.8648255106544,,10.4294250567394,10.4294250567394,14.6011950794351,6407.83875486067,,
SC,4208708,Jacinto Machado,,22819.5820241458,,350.428681906443,,258.649741407137,1180.6109164229,,
SC,4208807,Jaguaruna,,15206.101732726,,141.840180771655,,3504.28681906443,141.840180771655,,
SC,4208906,Jaraguá do Sul,,3358.27486827008,,511.041827780229,,3754.59302042617,212.760271157483,,
SC,4208955,Jardinópolis,,8.3435400453915,,133.496640726264,6.25765503404363,95.9507105220023,3981.95448666309,87.6071704766107,
SC,4209003,Joaçaba,,43.8035852383054,,8.3435400453915,4.17177002269575,10.4294250567394,5256.43022859665,,
SC,4209102,Joinville,,10600.4676276699,,625.765503404363,,1341.22406229668,204.416731112092,,
SC,4209151,José Boiteux,,6.25765503404363,,,158.527260862439,127.23898569222,692.513823767495,,
SC,4209177,Jupiá,,16.687080090783,,37.5459302042618,2.08588501134787,104.294250567394,3840.11430589144,68.8342053744799,
SC,4209201,Lacerdópolis,,12.5153100680873,,66.748320363132,10.4294250567394,10.4294250567394,4054.96046206027,,
SC,4209300,Lages,,29.2023901588703,,,,45.8894702496533,6170.04786356701,930.304715061152,
SC,4209409,Laguna,,1501.83720817047,,83.435400453915,12.5153100680873,730.059753971756,58.4047803177405,,
SC,4209458,Lajeado Grande,,2.08588501134787,,41.7177002269575,35.4600451929139,62.5765503404362,2352.8782928004,1960.731910667,
SC,4209508,Laurentino,,146.011950794351,,50.061240272349,327.483946781616,162.699030885134,1088.83197592359,,
